nu_cm-1,alpha
2049.375,5.432668e-05
2049.380,5.464843e-05
2049.385,5.498035e-05
2049.390,5.532378e-05
2049.395,5.568017e-05
2049.400,5.605079e-05
2049.405,5.643571e-05
2049.410,5.683213e-05
2049.415,5.723263e-05
2049.420,5.762585e-05
2049.425,5.800219e-05
2049.430,5.836089e-05
2049.435,5.871091e-05
2049.440,5.906449e-05
2049.445,5.943064e-05
2049.450,5.981362e-05
2049.455,6.021441e-05
2049.460,6.063255e-05
2049.465,6.106727e-05
2049.470,6.151789e-05
2049.475,6.198402e-05
2049.480,6.246548e-05
2049.485,6.296236e-05
2049.490,6.347489e-05
2049.495,6.400346e-05
2049.500,6.454859e-05
2049.505,6.511090e-05
2049.510,6.569110e-05
2049.515,6.629003e-05
2049.520,6.690858e-05
2049.525,6.754776e-05
2049.530,6.820866e-05
2049.535,6.889248e-05
2049.540,6.960054e-05
2049.545,7.033426e-05
2049.550,7.109520e-05
2049.555,7.188505e-05
2049.560,7.270567e-05
2049.565,7.355907e-05
2049.570,7.444746e-05
2049.575,7.537327e-05
2049.580,7.633915e-05
2049.585,7.734802e-05
2049.590,7.840307e-05
2049.595,7.950785e-05
2049.600,8.066626e-05
2049.605,8.188263e-05
2049.610,8.316175e-05
2049.615,8.450895e-05
2049.620,8.593018e-05
2049.625,8.743206e-05
2049.630,8.902203e-05
2049.635,9.070843e-05
2049.640,9.250066e-05
2049.645,9.440934e-05
2049.650,9.644647e-05
2049.655,9.862572e-05
2049.660,1.009627e-04
2049.665,1.034751e-04
2049.670,1.061836e-04
2049.675,1.091116e-04
2049.680,1.122865e-04
2049.685,1.157400e-04
2049.690,1.195093e-04
2049.695,1.236378e-04
2049.700,1.281769e-04
2049.705,1.331875e-04
2049.710,1.387421e-04
2049.715,1.449280e-04
2049.720,1.518502e-04
2049.725,1.596367e-04
2049.730,1.684442e-04
2049.735,1.784660e-04
2049.740,1.899427e-04
2049.745,2.031763e-04
2049.750,2.185493e-04
2049.755,2.365511e-04
2049.760,2.578140e-04
2049.765,2.831633e-04
2049.770,3.136881e-04
2049.775,3.508392e-04
2049.780,3.965905e-04
2049.785,4.535406e-04
2049.790,5.252751e-04
2049.795,6.165736e-04
2049.800,7.336372e-04
2049.805,8.838995e-04
2049.810,1.074588e-03
2049.815,1.308353e-03
2049.820,1.574021e-03
2049.825,1.834326e-03
2049.830,2.023707e-03
2049.835,2.075451e-03
2049.840,1.968710e-03
2049.845,1.746022e-03
2049.850,1.478906e-03
2049.855,1.223808e-03
2049.860,1.007151e-03
2049.865,8.336130e-04
2049.870,6.980687e-04
2049.875,5.929055e-04
2049.880,5.110689e-04
2049.885,4.468926e-04
2049.890,3.960565e-04
2049.895,3.554171e-04
2049.900,3.225901e-04
2049.905,2.958318e-04
2049.910,2.738422e-04
2049.915,2.556434e-04
2049.920,2.404929e-04
2049.925,2.278215e-04
2049.930,2.171888e-04
2049.935,2.082515e-04
2049.940,2.007403e-04
2049.945,1.944426e-04
2049.950,1.891907e-04
2049.955,1.848522e-04
2049.960,1.813236e-04
2049.965,1.785253e-04
2049.970,1.763982e-04
2049.975,1.749014e-04
2049.980,1.740113e-04
2049.985,1.737208e-04
2049.990,1.740408e-04
2049.995,1.750015e-04
2050.000,1.766564e-04
2050.005,1.790868e-04
2050.010,1.824104e-04
2050.015,1.867917e-04
2050.020,1.924588e-04
2050.025,1.997292e-04
2050.030,2.090271e-04
2050.035,2.209442e-04
2050.040,2.362746e-04
2050.045,2.560570e-04
2050.050,2.815517e-04
2050.055,3.140232e-04
2050.060,3.540509e-04
2050.065,4.000255e-04
2050.070,4.460303e-04
2050.075,4.811308e-04
2050.080,4.934729e-04
2050.085,4.783469e-04
2050.090,4.421047e-04
2050.095,3.969584e-04
2050.100,3.531448e-04
2050.105,3.157512e-04
2050.110,2.858875e-04
2050.115,2.627789e-04
2050.120,2.451243e-04
2050.125,2.316837e-04
2050.130,2.214500e-04
2050.135,2.136553e-04
2050.140,2.077257e-04
2050.145,2.032451e-04
2050.150,1.998975e-04
2050.155,1.974498e-04
2050.160,1.957270e-04
2050.165,1.945963e-04
2050.170,1.939557e-04
2050.175,1.937264e-04
2050.180,1.938471e-04
2050.185,1.942695e-04
2050.190,1.949554e-04
2050.195,1.958745e-04
2050.200,1.970027e-04
2050.205,1.983208e-04
2050.210,1.998137e-04
2050.215,2.014694e-04
2050.220,2.032779e-04
2050.225,2.052309e-04
2050.230,2.073196e-04
2050.235,2.095337e-04
2050.240,2.118605e-04
2050.245,2.142877e-04
2050.250,2.168080e-04
2050.255,2.194223e-04
2050.260,2.221377e-04
2050.265,2.249629e-04
2050.270,2.279039e-04
2050.275,2.309639e-04
2050.280,2.341441e-04
2050.285,2.374452e-04
2050.290,2.408679e-04
2050.295,2.444132e-04
2050.300,2.480826e-04
2050.305,2.518779e-04
2050.310,2.558016e-04
2050.315,2.598564e-04
2050.320,2.640456e-04
2050.325,2.683725e-04
2050.330,2.728412e-04
2050.335,2.774558e-04
2050.340,2.822208e-04
2050.345,2.871411e-04
2050.350,2.922220e-04
2050.355,2.974690e-04
2050.360,3.028880e-04
2050.365,3.084853e-04
2050.370,3.142677e-04
2050.375,3.202421e-04
2050.380,3.264161e-04
2050.385,3.327977e-04
2050.390,3.393953e-04
2050.395,3.462179e-04
2050.400,3.532748e-04
2050.405,3.605762e-04
2050.410,3.681326e-04
2050.415,3.759553e-04
2050.420,3.840562e-04
2050.425,3.924480e-04
2050.430,4.011441e-04
2050.435,4.101588e-04
2050.440,4.195071e-04
2050.445,4.292052e-04
2050.450,4.392701e-04
2050.455,4.497200e-04
2050.460,4.605744e-04
2050.465,4.718538e-04
2050.470,4.835801e-04
2050.475,4.957770e-04
2050.480,5.084694e-04
2050.485,5.216841e-04
2050.490,5.354498e-04
2050.495,5.497972e-04
2050.500,5.647591e-04
2050.505,5.803708e-04
2050.510,5.966703e-04
2050.515,6.136982e-04
2050.520,6.314985e-04
2050.525,6.501184e-04
2050.530,6.696091e-04
2050.535,6.900257e-04
2050.540,7.114279e-04
2050.545,7.338805e-04
2050.550,7.574533e-04
2050.555,7.822218e-04
2050.560,8.082673e-04
2050.565,8.356761e-04
2050.570,8.645392e-04
2050.575,8.949522e-04
2050.580,9.270167e-04
2050.585,9.608451e-04
2050.590,9.965673e-04
2050.595,1.034335e-03
2050.600,1.074324e-03
2050.605,1.116725e-03
2050.610,1.161748e-03
2050.615,1.209618e-03
2050.620,1.260579e-03
2050.625,1.314900e-03
2050.630,1.372881e-03
2050.635,1.434854e-03
2050.640,1.501188e-03
2050.645,1.572299e-03
2050.650,1.648654e-03
2050.655,1.730778e-03
2050.660,1.819263e-03
2050.665,1.914779e-03
2050.670,2.018087e-03
2050.675,2.130054e-03
2050.680,2.251670e-03
2050.685,2.384069e-03
2050.690,2.528559e-03
2050.695,2.686647e-03
2050.700,2.860083e-03
2050.705,3.050908e-03
2050.710,3.261507e-03
2050.715,3.494687e-03
2050.720,3.753767e-03
2050.725,4.042692e-03
2050.730,4.366181e-03
2050.735,4.729909e-03
2050.740,5.140753e-03
2050.745,5.607100e-03
2050.750,6.139258e-03
2050.755,6.749999e-03
2050.760,7.455286e-03
2050.765,8.275247e-03
2050.770,9.235519e-03
2050.775,1.036909e-02
2050.780,1.171887e-02
2050.785,1.334131e-02
2050.790,1.531156e-02
2050.795,1.773078e-02
2050.800,2.073839e-02
2050.805,2.452030e-02
2050.810,2.933761e-02
2050.815,3.554542e-02
2050.820,4.361564e-02
2050.825,5.413037e-02
2050.830,6.767597e-02
2050.835,8.448715e-02
2050.840,1.036588e-01
2050.845,1.221043e-01
2050.850,1.345141e-01
2050.855,1.359725e-01
2050.860,1.258295e-01
2050.865,1.082914e-01
2050.870,8.891592e-02
2050.875,7.139655e-02
2050.880,5.707004e-02
2050.885,4.588365e-02
2050.890,3.728877e-02
2050.895,3.068653e-02
2050.900,2.557610e-02
2050.905,2.157612e-02
2050.910,1.840639e-02
2050.915,1.586220e-02
2050.920,1.379748e-02
2050.925,1.210211e-02
2050.930,1.069554e-02
2050.935,9.517422e-03
2050.940,8.522024e-03
2050.945,7.674299e-03
2050.950,6.947093e-03
2050.955,6.319152e-03
2050.960,5.773682e-03
2050.965,5.297299e-03
2050.970,4.879251e-03
2050.975,4.510844e-03
2050.980,4.185007e-03
2050.985,3.895973e-03
2050.990,3.639027e-03
2050.995,3.410327e-03
2051.000,3.206766e-03
2051.005,3.025879e-03
2051.010,2.865784e-03
2051.015,2.725159e-03
2051.020,2.603262e-03
2051.025,2.499938e-03
2051.030,2.415764e-03
2051.035,2.352130e-03
2051.040,2.311332e-03
2051.045,2.296474e-03
2051.050,2.310775e-03
2051.055,2.355447e-03
2051.060,2.425118e-03
2051.065,2.501292e-03
2051.070,2.549684e-03
2051.075,2.531813e-03
2051.080,2.429728e-03
2051.085,2.260229e-03
2051.090,2.060965e-03
2051.095,1.865637e-03
2051.100,1.692168e-03
2051.105,1.545227e-03
2051.110,1.422760e-03
2051.115,1.320590e-03
2051.120,1.234546e-03
2051.125,1.161145e-03
2051.130,1.097679e-03
2051.135,1.042083e-03
2051.140,9.928306e-04
2051.145,9.487382e-04
2051.150,9.089134e-04
2051.155,8.726675e-04
2051.160,8.394621e-04
2051.165,8.088710e-04
2051.170,7.805523e-04
2051.175,7.542281e-04
2051.180,7.296703e-04
2051.185,7.066889e-04
2051.190,6.851246e-04
2051.195,6.648419e-04
2051.200,6.457252e-04
2051.205,6.276744e-04
2051.210,6.106026e-04
2051.215,5.944336e-04
2051.220,5.791005e-04
2051.225,5.645437e-04
2051.230,5.507102e-04
2051.235,5.375526e-04
2051.240,5.250284e-04
2051.245,5.130991e-04
2051.250,5.017298e-04
2051.255,4.908890e-04
2051.260,4.805479e-04
2051.265,4.706803e-04
2051.270,4.612622e-04
2051.275,4.522716e-04
2051.280,4.436884e-04
2051.285,4.354941e-04
2051.290,4.276717e-04
2051.295,4.202055e-04
2051.300,4.130814e-04
2051.305,4.062860e-04
2051.310,3.998073e-04
2051.315,3.936343e-04
2051.320,3.877567e-04
2051.325,3.821653e-04
2051.330,3.768518e-04
2051.335,3.718085e-04
2051.340,3.670285e-04
2051.345,3.625057e-04
2051.350,3.582346e-04
2051.355,3.542105e-04
2051.360,3.504293e-04
2051.365,3.468875e-04
2051.370,3.435823e-04
2051.375,3.405116e-04
2051.380,3.376738e-04
2051.385,3.350681e-04
2051.390,3.326943e-04
2051.395,3.305527e-04
2051.400,3.286446e-04
2051.405,3.269718e-04
2051.410,3.255368e-04
2051.415,3.243431e-04
2051.420,3.233949e-04
2051.425,3.226973e-04
2051.430,3.222562e-04
2051.435,3.220786e-04
2051.440,3.221726e-04
2051.445,3.225475e-04
2051.450,3.232137e-04
2051.455,3.241831e-04
2051.460,3.254690e-04
2051.465,3.270865e-04
2051.470,3.290523e-04
2051.475,3.313853e-04
2051.480,3.341066e-04
2051.485,3.372397e-04
2051.490,3.408109e-04
2051.495,3.448498e-04
2051.500,3.493891e-04
2051.505,3.544660e-04
2051.510,3.601216e-04
2051.515,3.664025e-04
2051.520,3.733610e-04
2051.525,3.810557e-04
2051.530,3.895531e-04
2051.535,3.989284e-04
2051.540,4.092667e-04
2051.545,4.206647e-04
2051.550,4.332329e-04
2051.555,4.470972e-04
2051.560,4.624026e-04
2051.565,4.793153e-04
2051.570,4.980278e-04
2051.575,5.187630e-04
2051.580,5.417806e-04
2051.585,5.673840e-04
2051.590,5.959300e-04
2051.595,6.278396e-04
2051.600,6.636126e-04
2051.605,7.038452e-04
2051.610,7.492536e-04
2051.615,8.007031e-04
2051.620,8.592460e-04
2051.625,9.261721e-04
2051.630,1.003074e-03
2051.635,1.091933e-03
2051.640,1.195239e-03
2051.645,1.316147e-03
2051.650,1.458693e-03
2051.655,1.628097e-03
2051.660,1.831176e-03
2051.665,2.076934e-03
2051.670,2.377376e-03
2051.675,2.748866e-03
2051.680,3.212980e-03
2051.685,3.799581e-03
2051.690,4.548637e-03
2051.695,5.512342e-03
2051.700,6.753963e-03
2051.705,8.336562e-03
2051.710,1.028730e-02
2051.715,1.251984e-02
2051.720,1.472754e-02
2051.725,1.635623e-02
2051.730,1.682768e-02
2051.735,1.594681e-02
2051.740,1.406700e-02
2051.745,1.180015e-02
2051.750,9.632964e-03
2051.755,7.793184e-03
2051.760,6.320656e-03
2051.765,5.170927e-03
2051.770,4.278557e-03
2051.775,3.583206e-03
2051.780,3.036603e-03
2051.785,2.602242e-03
2051.790,2.252967e-03
2051.795,1.969163e-03
2051.800,1.735939e-03
2051.805,1.542341e-03
2051.810,1.380138e-03
2051.815,1.243080e-03
2051.820,1.126378e-03
2051.825,1.026316e-03
2051.830,9.399680e-04
2051.835,8.649746e-04
2051.840,7.993643e-04
2051.845,7.414506e-04
2051.850,6.898411e-04
2051.855,6.435074e-04
2051.860,6.017703e-04
2051.865,5.641586e-04
2051.870,5.302631e-04
2051.875,4.996801e-04
2051.880,4.720206e-04
2051.885,4.469291e-04
2051.890,4.240940e-04
2051.895,4.032462e-04
2051.900,3.841554e-04
2051.905,3.666241e-04
2051.910,3.504824e-04
2051.915,3.355836e-04
2051.920,3.218001e-04
2051.925,3.090208e-04
2051.930,2.971483e-04
2051.935,2.860971e-04
2051.940,2.757916e-04
2051.945,2.661650e-04
2051.950,2.571580e-04
2051.955,2.487177e-04
2051.960,2.407968e-04
2051.965,2.333532e-04
2051.970,2.263490e-04
2051.975,2.197501e-04
2051.980,2.135259e-04
2051.985,2.076486e-04
2051.990,2.020934e-04
2051.995,1.968375e-04
2052.000,1.918605e-04
2052.005,1.871440e-04
2052.010,1.826710e-04
2052.015,1.784263e-04
2052.020,1.743962e-04
2052.025,1.705682e-04
2052.030,1.669309e-04
2052.035,1.634743e-04
2052.040,1.601893e-04
2052.045,1.570679e-04
2052.050,1.541029e-04
2052.055,1.512882e-04
2052.060,1.486187e-04
2052.065,1.460902e-04
2052.070,1.436993e-04
2052.075,1.414441e-04
2052.080,1.393233e-04
2052.085,1.373375e-04
2052.090,1.354882e-04
2052.095,1.337790e-04
2052.100,1.322153e-04
2052.105,1.308051e-04
2052.110,1.295593e-04
2052.115,1.284926e-04
2052.120,1.276245e-04
2052.125,1.269806e-04
2052.130,1.265943e-04
2052.135,1.265094e-04
2052.140,1.267828e-04
2052.145,1.274884e-04
2052.150,1.287220e-04
2052.155,1.306060e-04
2052.160,1.332929e-04
2052.165,1.369591e-04
2052.170,1.417956e-04
2052.175,1.479672e-04
2052.180,1.555546e-04
2052.185,1.644836e-04
2052.190,1.744554e-04
2052.195,1.848247e-04
2052.200,1.943680e-04
2052.205,2.011408e-04
2052.210,2.029607e-04
2052.215,1.986243e-04
2052.220,1.888539e-04
2052.225,1.758985e-04
2052.230,1.622169e-04
2052.235,1.494941e-04
2052.240,1.384826e-04
2052.245,1.293020e-04
2052.250,1.217712e-04
2052.255,1.156173e-04
2052.260,1.105743e-04
2052.265,1.064159e-04
2052.270,1.029658e-04
2052.275,1.000858e-04
2052.280,9.767272e-05
2052.285,9.565059e-05
2052.290,9.396473e-05
2052.295,9.257777e-05
2052.300,9.146689e-05
2052.305,9.062217e-05
2052.310,9.004585e-05
2052.315,8.975230e-05
2052.320,8.976870e-05
2052.325,9.013729e-05
2052.330,9.091638e-05
2052.335,9.219226e-05
2052.340,9.409124e-05
2052.345,9.679633e-05
2052.350,1.005511e-04
2052.355,1.056241e-04
2052.360,1.121889e-04
2052.365,1.200523e-04
2052.370,1.282350e-04
2052.375,1.347285e-04
2052.380,1.371168e-04
2052.385,1.341427e-04
2052.390,1.267471e-04
2052.395,1.172744e-04
2052.400,1.078623e-04
2052.405,9.964514e-05
2052.410,9.291292e-05
2052.415,8.753619e-05
2052.420,8.325960e-05
2052.425,7.983328e-05
2052.430,7.705284e-05
2052.435,7.476217e-05
2052.440,7.284471e-05
2052.445,7.121612e-05
2052.450,6.981234e-05
2052.455,6.858625e-05
2052.460,6.750243e-05
2052.465,6.653398e-05
2052.470,6.566026e-05
2052.475,6.486525e-05
2052.480,6.413644e-05
2052.485,6.346393e-05
2052.490,6.283987e-05
2052.495,6.225797e-05
2052.500,6.171321e-05
2052.505,6.120155e-05
2052.510,6.071982e-05
2052.515,6.026552e-05
2052.520,5.983679e-05
2052.525,5.943237e-05
2052.530,5.905154e-05
2052.535,5.869418e-05
2052.540,5.836081e-05
2052.545,5.805258e-05
2052.550,5.777123e-05
2052.555,5.751861e-05
2052.560,5.729559e-05
2052.565,5.710009e-05
2052.570,5.692533e-05
2052.575,5.676153e-05
2052.580,5.660296e-05
2052.585,5.645530e-05
2052.590,5.633364e-05
2052.595,5.625228e-05
2052.600,5.621443e-05
2052.605,5.620616e-05
2052.610,5.619398e-05
2052.615,5.612883e-05
2052.620,5.596100e-05
2052.625,5.566281e-05
2052.630,5.524337e-05
2052.635,5.474260e-05
2052.640,5.421008e-05
2052.645,5.368593e-05
2052.650,5.319372e-05
2052.655,5.274277e-05
2052.660,5.233355e-05
2052.665,5.196230e-05
2052.670,5.162386e-05
2052.675,5.131312e-05
2052.680,5.102554e-05
2052.685,5.075732e-05
2052.690,5.050539e-05
2052.695,5.026725e-05
2052.700,5.004094e-05
2052.705,4.982487e-05
2052.710,4.961776e-05
2052.715,4.941859e-05
2052.720,4.922652e-05
2052.725,4.904087e-05
2052.730,4.886106e-05
2052.735,4.868663e-05
2052.740,4.851718e-05
2052.745,4.835237e-05
2052.750,4.819192e-05
2052.755,4.803557e-05
2052.760,4.788313e-05
2052.765,4.773440e-05
2052.770,4.758922e-05
2052.775,4.744745e-05
2052.780,4.730895e-05
2052.785,4.717362e-05
2052.790,4.704135e-05
2052.795,4.691205e-05
2052.800,4.678564e-05
2052.805,4.666203e-05
2052.810,4.654116e-05
2052.815,4.642297e-05
2052.820,4.630739e-05
2052.825,4.619436e-05
2052.830,4.608385e-05
2052.835,4.597580e-05
2052.840,4.587016e-05
2052.845,4.576690e-05
2052.850,4.566597e-05
2052.855,4.556734e-05
2052.860,4.547097e-05
2052.865,4.537684e-05
2052.870,4.528491e-05
2052.875,4.519514e-05
2052.880,4.510752e-05
2052.885,4.502202e-05
2052.890,4.493861e-05
2052.895,4.485728e-05
2052.900,4.477798e-05
2052.905,4.470072e-05
2052.910,4.462546e-05
2052.915,4.455219e-05
2052.920,4.448088e-05
2052.925,4.441153e-05
2052.930,4.434411e-05
2052.935,4.427862e-05
2052.940,4.421503e-05
2052.945,4.415333e-05
2052.950,4.409351e-05
2052.955,4.403555e-05
2052.960,4.397945e-05
2052.965,4.392519e-05
2052.970,4.387277e-05
2052.975,4.382217e-05
2052.980,4.377338e-05
2052.985,4.372640e-05
2052.990,4.368122e-05
2052.995,4.363783e-05
2053.000,4.359623e-05
2053.005,4.355641e-05
2053.010,4.351836e-05
2053.015,4.348207e-05
2053.020,4.344756e-05
2053.025,4.341480e-05
2053.030,4.338380e-05
2053.035,4.335456e-05
2053.040,4.332708e-05
2053.045,4.330134e-05
2053.050,4.327736e-05
2053.055,4.325513e-05
2053.060,4.323466e-05
2053.065,4.321593e-05
2053.070,4.319897e-05
2053.075,4.318376e-05
2053.080,4.317031e-05
2053.085,4.315863e-05
2053.090,4.314871e-05
2053.095,4.314057e-05
2053.100,4.313420e-05
2053.105,4.312962e-05
2053.110,4.312683e-05
2053.115,4.312584e-05
2053.120,4.312666e-05
2053.125,4.312929e-05
2053.130,4.313374e-05
2053.135,4.314003e-05
2053.140,4.314817e-05
2053.145,4.315816e-05
2053.150,4.317002e-05
2053.155,4.318377e-05
2053.160,4.319941e-05
2053.165,4.321697e-05
2053.170,4.323646e-05
2053.175,4.325789e-05
2053.180,4.328128e-05
2053.185,4.330665e-05
2053.190,4.333403e-05
2053.195,4.336343e-05
2053.200,4.339487e-05
2053.205,4.342838e-05
2053.210,4.346398e-05
2053.215,4.350170e-05
2053.220,4.354156e-05
2053.225,4.358360e-05
2053.230,4.362783e-05
2053.235,4.367430e-05
2053.240,4.372303e-05
2053.245,4.377405e-05
2053.250,4.382741e-05
2053.255,4.388314e-05
2053.260,4.394128e-05
2053.265,4.400186e-05
2053.270,4.406494e-05
2053.275,4.413055e-05
2053.280,4.419875e-05
2053.285,4.426957e-05
2053.290,4.434308e-05
2053.295,4.441932e-05
2053.300,4.449836e-05
2053.305,4.458024e-05
2053.310,4.466504e-05
2053.315,4.475281e-05
2053.320,4.484362e-05
2053.325,4.493755e-05
2053.330,4.503466e-05
2053.335,4.513504e-05
2053.340,4.523877e-05
2053.345,4.534593e-05
2053.350,4.545661e-05
2053.355,4.557090e-05
2053.360,4.568891e-05
2053.365,4.581074e-05
2053.370,4.593650e-05
2053.375,4.606630e-05
2053.380,4.620026e-05
2053.385,4.633852e-05
2053.390,4.648120e-05
2053.395,4.662844e-05
2053.400,4.678041e-05
2053.405,4.693724e-05
2053.410,4.709912e-05
2053.415,4.726621e-05
2053.420,4.743869e-05
2053.425,4.761677e-05
2053.430,4.780065e-05
2053.435,4.799056e-05
2053.440,4.818671e-05
2053.445,4.838936e-05
2053.450,4.859878e-05
2053.455,4.881523e-05
2053.460,4.903902e-05
2053.465,4.927045e-05
2053.470,4.950986e-05
2053.475,4.975762e-05
2053.480,5.001409e-05
2053.485,5.027969e-05
2053.490,5.055486e-05
2053.495,5.084006e-05
2053.500,5.113579e-05
2053.505,5.144260e-05
2053.510,5.176107e-05
2053.515,5.209184e-05
2053.520,5.243559e-05
2053.525,5.279306e-05
2053.530,5.316508e-05
2053.535,5.355255e-05
2053.540,5.395644e-05
2053.545,5.437787e-05
2053.550,5.481802e-05
2053.555,5.527822e-05
2053.560,5.575992e-05
2053.565,5.626460e-05
2053.570,5.679366e-05
2053.575,5.734821e-05
2053.580,5.792869e-05
2053.585,5.853471e-05
2053.590,5.916536e-05
2053.595,5.982029e-05
2053.600,6.050102e-05
2053.605,6.121148e-05
2053.610,6.195710e-05
2053.615,6.274353e-05
2053.620,6.357586e-05
2053.625,6.445856e-05
2053.630,6.539587e-05
2053.635,6.639210e-05
2053.640,6.745197e-05
2053.645,6.858073e-05
2053.650,6.978433e-05
2053.655,7.106949e-05
2053.660,7.244380e-05
2053.665,7.391590e-05
2053.670,7.549556e-05
2053.675,7.719388e-05
2053.680,7.902348e-05
2053.685,8.099879e-05
2053.690,8.313628e-05
2053.695,8.545490e-05
2053.700,8.797644e-05
2053.705,9.072613e-05
2053.710,9.373324e-05
2053.715,9.703192e-05
2053.720,1.006622e-04
2053.725,1.046711e-04
2053.730,1.091145e-04
2053.735,1.140587e-04
2053.740,1.195830e-04
2053.745,1.257832e-04
2053.750,1.327753e-04
2053.755,1.407008e-04
2053.760,1.497341e-04
2053.765,1.600913e-04
2053.770,1.720428e-04
2053.775,1.859297e-04
2053.780,2.021866e-04
2053.785,2.213730e-04
2053.790,2.442159e-04
2053.795,2.716703e-04
2053.800,3.050036e-04
2053.805,3.459135e-04
2053.810,3.967180e-04
2053.815,4.604704e-04
2053.820,5.413637e-04
2053.825,6.448947e-04
2053.830,7.779082e-04
2053.835,9.478060e-04
2053.840,1.159636e-03
2053.845,1.409073e-03
2053.850,1.670902e-03
2053.855,1.890792e-03
2053.860,1.999187e-03
2053.865,1.953628e-03
2053.870,1.772872e-03
2053.875,1.521170e-03
2053.880,1.262769e-03
2053.885,1.034767e-03
2053.890,8.486426e-04
2053.895,7.020962e-04
2053.900,5.881682e-04
2053.905,4.996107e-04
2053.910,4.303495e-04
2053.915,3.756951e-04
2053.920,3.321277e-04
2053.925,2.970991e-04
2053.930,2.686758e-04
2053.935,2.454398e-04
2053.940,2.263301e-04
2053.945,2.105467e-04
2053.950,1.974847e-04
2053.955,1.866889e-04
2053.960,1.778200e-04
2053.965,1.706266e-04
2053.970,1.649234e-04
2053.975,1.605754e-04
2053.980,1.574915e-04
2053.985,1.556278e-04
2053.990,1.550003e-04
2053.995,1.557011e-04
2054.000,1.579103e-04
2054.005,1.619100e-04
2054.010,1.680874e-04
2054.015,1.769864e-04
2054.020,1.893372e-04
2054.025,2.060915e-04
2054.030,2.283911e-04
2054.035,2.573435e-04
2054.040,2.933537e-04
2054.045,3.347212e-04
2054.050,3.757556e-04
2054.055,4.062969e-04
2054.060,4.155873e-04
2054.065,3.995012e-04
2054.070,3.639064e-04
2054.075,3.199539e-04
2054.080,2.770635e-04
2054.085,2.400167e-04
2054.090,2.099416e-04
2054.095,1.861880e-04
2054.100,1.675774e-04
2054.105,1.529623e-04
2054.110,1.413989e-04
2054.115,1.321606e-04
2054.120,1.247006e-04
2054.125,1.186200e-04
2054.130,1.136138e-04
2054.135,1.094563e-04
2054.140,1.059767e-04
2054.145,1.030448e-04
2054.150,1.005598e-04
2054.155,9.844344e-05
2054.160,9.663397e-05
2054.165,9.508229e-05
2054.170,9.374904e-05
2054.175,9.260236e-05
2054.180,9.161625e-05
2054.185,9.076933e-05
2054.190,9.004390e-05
2054.195,8.942522e-05
2054.200,8.890091e-05
2054.205,8.846053e-05
2054.210,8.809523e-05
2054.215,8.779746e-05
2054.220,8.756076e-05
2054.225,8.737959e-05
2054.230,8.724913e-05
2054.235,8.716518e-05
2054.240,8.712403e-05
2054.245,8.712228e-05
2054.250,8.715680e-05
2054.255,8.722467e-05
2054.260,8.732332e-05
2054.265,8.745072e-05
2054.270,8.760538e-05
2054.275,8.778618e-05
2054.280,8.799220e-05
2054.285,8.822250e-05
2054.290,8.847613e-05
2054.295,8.875217e-05
2054.300,8.904975e-05
2054.305,8.936805e-05
2054.310,8.970637e-05
2054.315,9.006404e-05
2054.320,9.044051e-05
2054.325,9.083527e-05
2054.330,9.124787e-05
2054.335,9.167794e-05
2054.340,9.212511e-05
2054.345,9.258911e-05
2054.350,9.306968e-05
2054.355,9.356659e-05
2054.360,9.407966e-05
2054.365,9.460874e-05
2054.370,9.515371e-05
2054.375,9.571446e-05
2054.380,9.629092e-05
2054.385,9.688305e-05
2054.390,9.749081e-05
2054.395,9.811420e-05
2054.400,9.875323e-05
2054.405,9.940794e-05
2054.410,1.000784e-04
2054.415,1.007646e-04
2054.420,1.014667e-04
2054.425,1.021847e-04
2054.430,1.029189e-04
2054.435,1.036693e-04
2054.440,1.044360e-04
2054.445,1.052193e-04
2054.450,1.060192e-04
2054.455,1.068361e-04
2054.460,1.076700e-04
2054.465,1.085212e-04
2054.470,1.093900e-04
2054.475,1.102765e-04
2054.480,1.111811e-04
2054.485,1.121039e-04
2054.490,1.130454e-04
2054.495,1.140057e-04
2054.500,1.149851e-04
2054.505,1.159841e-04
2054.510,1.170030e-04
2054.515,1.180420e-04
2054.520,1.191016e-04
2054.525,1.201822e-04
2054.530,1.212841e-04
2054.535,1.224077e-04
2054.540,1.235536e-04
2054.545,1.247221e-04
2054.550,1.259136e-04
2054.555,1.271288e-04
2054.560,1.283680e-04
2054.565,1.296318e-04
2054.570,1.309207e-04
2054.575,1.322353e-04
2054.580,1.335761e-04
2054.585,1.349437e-04
2054.590,1.363388e-04
2054.595,1.377619e-04
2054.600,1.392138e-04
2054.605,1.406951e-04
2054.610,1.422065e-04
2054.615,1.437487e-04
2054.620,1.453225e-04
2054.625,1.469287e-04
2054.630,1.485681e-04
2054.635,1.502414e-04
2054.640,1.519497e-04
2054.645,1.536937e-04
2054.650,1.554745e-04
2054.655,1.572929e-04
2054.660,1.591499e-04
2054.665,1.610467e-04
2054.670,1.629842e-04
2054.675,1.649636e-04
2054.680,1.669860e-04
2054.685,1.690526e-04
2054.690,1.711647e-04
2054.695,1.733235e-04
2054.700,1.755304e-04
2054.705,1.777867e-04
2054.710,1.800939e-04
2054.715,1.824535e-04
2054.720,1.848670e-04
2054.725,1.873360e-04
2054.730,1.898622e-04
2054.735,1.924473e-04
2054.740,1.950932e-04
2054.745,1.978017e-04
2054.750,2.005748e-04
