nu_cm-1,alpha
1947.425,3.596447e-08
1947.430,3.812204e-08
1947.435,4.047868e-08
1947.440,4.305949e-08
1947.445,4.589365e-08
1947.450,4.901522e-08
1947.455,5.246411e-08
1947.460,5.628738e-08
1947.465,6.054075e-08
1947.470,6.529064e-08
1947.475,7.061663e-08
1947.480,7.661476e-08
1947.485,8.340164e-08
1947.490,9.111998e-08
1947.495,9.994576e-08
1947.500,1.100978e-07
1947.505,1.218507e-07
1947.510,1.355522e-07
1947.515,1.516475e-07
1947.520,1.707126e-07
1947.525,1.935013e-07
1947.530,2.210123e-07
1947.535,2.545851e-07
1947.540,2.960393e-07
1947.545,3.479031e-07
1947.550,4.136010e-07
1947.555,4.979873e-07
1947.560,6.077609e-07
1947.565,7.519475e-07
1947.570,9.417912e-07
1947.575,1.188513e-06
1947.580,1.495536e-06
1947.585,1.841290e-06
1947.590,2.158311e-06
1947.595,2.339922e-06
1947.600,2.305129e-06
1947.605,2.070578e-06
1947.610,1.734542e-06
1947.615,1.395891e-06
1947.620,1.106600e-06
1947.625,8.782207e-07
1947.630,7.036022e-07
1947.635,5.710355e-07
1947.640,4.698622e-07
1947.645,3.918000e-07
1947.650,3.307759e-07
1947.655,1.241110e-06
1947.660,1.259779e-06
1947.665,1.291017e-06
1947.670,1.333839e-06
1947.675,1.387800e-06
1947.680,1.452895e-06
1947.685,1.529495e-06
1947.690,1.618326e-06
1947.695,1.720465e-06
1947.700,1.837365e-06
1947.705,1.970898e-06
1947.710,2.123433e-06
1947.715,2.297929e-06
1947.720,2.498082e-06
1947.725,2.728508e-06
1947.730,2.995003e-06
1947.735,3.304892e-06
1947.740,3.667503e-06
1947.745,4.094834e-06
1947.750,4.602479e-06
1947.755,5.210948e-06
1947.760,5.947558e-06
1947.765,6.849187e-06
1947.770,7.966321e-06
1947.775,9.336472e-06
1947.780,1.112551e-05
1947.785,1.343863e-05
1947.790,1.647489e-05
1947.795,2.051323e-05
1947.800,2.592435e-05
1947.805,3.313072e-05
1947.810,4.240196e-05
1947.815,5.330736e-05
1947.820,6.385588e-05
1947.825,7.041810e-05
1947.830,6.985834e-05
1947.835,6.247091e-05
1947.840,5.167241e-05
1947.845,4.093069e-05
1947.850,3.195940e-05
1947.855,2.503960e-05
1947.860,1.985524e-05
1947.865,1.598443e-05
1947.870,1.306942e-05
1947.875,1.084412e-05
1947.880,9.119385e-06
1947.885,7.761735e-06
1947.890,6.678678e-06
1947.895,5.802670e-06
1947.900,5.085535e-06
1947.905,4.492016e-06
1947.910,3.995955e-06
1947.915,3.577693e-06
1947.920,3.222275e-06
1947.925,2.918212e-06
1947.930,2.656608e-06
1947.935,2.430544e-06
1947.940,2.234641e-06
1947.945,2.064778e-06
1947.950,1.917891e-06
1947.955,1.791863e-06
1947.960,1.685458e-06
1947.965,1.598172e-06
1947.970,1.529726e-06
1947.975,1.478552e-06
1947.980,1.438816e-06
1947.985,1.397939e-06
1947.990,1.340686e-06
1947.995,1.260814e-06
1948.000,1.166658e-06
1948.005,1.735906e-07
1948.010,1.360062e-07
1948.015,1.062322e-07
1948.020,8.373504e-08
1948.025,3.585141e-06
1948.030,3.783416e-06
1948.035,4.004183e-06
1948.040,4.249061e-06
1948.045,4.520311e-06
1948.050,4.820857e-06
1948.055,5.154312e-06
1948.060,5.525077e-06
1948.065,5.938467e-06
1948.070,6.400890e-06
1948.075,6.920084e-06
1948.080,7.505431e-06
1948.085,8.168374e-06
1948.090,8.922955e-06
1948.095,8.397892e-05
1948.100,8.948575e-05
1948.105,9.557361e-05
1948.110,1.023315e-04
1948.115,1.098674e-04
1948.120,1.183133e-04
1948.125,1.278326e-04
1948.130,1.386304e-04
1948.135,1.509671e-04
1948.140,1.651786e-04
1948.145,1.817091e-04
1948.150,2.011417e-04
1948.155,2.242763e-04
1948.160,2.522072e-04
1948.165,2.864348e-04
1948.170,3.289825e-04
1948.175,3.823166e-04
1948.180,4.486957e-04
1948.185,5.280480e-04
1948.190,6.142594e-04
1948.195,6.940256e-04
1948.200,7.557187e-04
1948.205,8.032421e-04
1948.210,8.560741e-04
1948.215,9.359786e-04
1948.220,1.060242e-03
1948.225,1.244783e-03
1948.230,1.510578e-03
1948.235,1.889482e-03
1948.240,2.428824e-03
1948.245,3.190131e-03
1948.250,4.223185e-03
1948.255,5.476248e-03
1948.260,6.645231e-03
1948.265,7.188096e-03
1948.270,6.768528e-03
1948.275,5.647664e-03
1948.280,4.373720e-03
1948.285,3.294024e-03
1948.290,2.486484e-03
1948.295,1.907542e-03
1948.300,1.493701e-03
1948.305,1.193796e-03
1948.310,9.721831e-04
1948.315,8.050280e-04
1948.320,6.764504e-04
1948.325,5.757037e-04
1948.330,4.955513e-04
1948.335,4.308023e-04
1948.340,3.778075e-04
1948.345,3.339210e-04
1948.350,2.971919e-04
1948.355,2.661591e-04
1948.360,2.397126e-04
1948.365,2.169977e-04
1948.370,1.973485e-04
1948.375,1.769246e-04
1948.380,1.621170e-04
1948.385,1.490831e-04
1948.390,1.375520e-04
1948.395,1.273025e-04
1948.400,1.181521e-04
1948.405,1.099500e-04
1948.410,1.025700e-04
1948.415,9.590608e-05
1948.420,8.986896e-05
1948.425,8.438263e-05
1948.430,7.938229e-05
1948.435,7.481234e-05
1948.440,7.062491e-05
1948.445,0.000000e+00
1948.450,0.000000e+00
1948.455,0.000000e+00
1948.460,0.000000e+00
1948.465,0.000000e+00
1948.470,0.000000e+00
1948.475,0.000000e+00
1948.480,0.000000e+00
1948.485,0.000000e+00
1948.490,0.000000e+00
1948.495,0.000000e+00
1948.500,0.000000e+00
1948.505,0.000000e+00
1948.510,0.000000e+00
1948.515,0.000000e+00
1948.520,0.000000e+00
1948.525,0.000000e+00
1948.530,0.000000e+00
1948.535,0.000000e+00
1948.540,0.000000e+00
1948.545,0.000000e+00
1948.550,0.000000e+00
1948.555,0.000000e+00
1948.560,0.000000e+00
1948.565,0.000000e+00
1948.570,1.982327e-05
1948.575,2.101726e-05
1948.580,2.232204e-05
1948.585,2.375170e-05
1948.590,2.532262e-05
1948.595,2.705395e-05
1948.600,2.896819e-05
1948.605,3.109188e-05
1948.610,3.345655e-05
1948.615,3.609985e-05
1948.620,3.906702e-05
1948.625,4.241277e-05
1948.630,4.620381e-05
1948.635,5.052812e-05
1948.640,5.547532e-05
1948.645,6.117789e-05
1948.650,6.779577e-05
1948.655,7.553284e-05
1948.660,8.465208e-05
1948.665,9.549681e-05
1948.670,1.085213e-04
1948.675,1.243352e-04
1948.680,1.437698e-04
1948.685,1.679906e-04
1948.690,1.985997e-04
1948.695,2.379343e-04
1948.700,2.893814e-04
1948.705,3.579196e-04
1948.710,4.508466e-04
1948.715,5.785145e-04
1948.720,7.540608e-04
1948.725,9.930979e-04
1948.730,1.280766e-03
1948.735,1.567373e-03
1948.740,1.742714e-03
1948.745,1.711248e-03
1948.750,1.491902e-03
1948.755,1.196382e-03
1948.760,9.217513e-04
1948.765,7.051385e-04
1948.770,5.453402e-04
1948.775,4.295580e-04
1948.780,3.452865e-04
1948.785,2.831178e-04
1948.790,2.365203e-04
1948.795,2.010571e-04
1948.800,1.736962e-04
1948.805,1.523897e-04
1948.810,1.358737e-04
1948.815,1.227721e-04
1948.820,1.125848e-04
1948.825,1.048504e-04
1948.830,9.927215e-05
1948.835,9.568827e-05
1948.840,9.406276e-05
1948.845,9.449691e-05
1948.850,9.724228e-05
1948.855,1.027655e-04
1948.860,1.118165e-04
1948.865,1.255463e-04
1948.870,1.456446e-04
1948.875,1.744004e-04
1948.880,2.143148e-04
1948.885,2.663167e-04
1948.890,3.253574e-04
1948.895,3.753330e-04
1948.900,3.933474e-04
1948.905,3.685510e-04
1948.910,3.138656e-04
1948.915,2.521630e-04
1948.920,1.799231e-04
1948.925,1.391488e-04
1948.930,1.090851e-04
1948.935,8.718061e-05
1948.940,7.117438e-05
1948.945,5.940795e-05
1948.950,5.074838e-05
1948.955,4.444930e-05
1948.960,4.002694e-05
1948.965,3.715760e-05
1948.970,3.551837e-05
1948.975,3.460604e-05
1948.980,3.362559e-05
1948.985,3.176472e-05
1948.990,2.880220e-05
1948.995,2.521803e-05
1949.000,2.169242e-05
1949.005,1.862820e-05
1949.010,1.611713e-05
1949.015,1.409652e-05
1949.020,1.246604e-05
1949.025,1.113480e-05
1949.030,1.003206e-05
1949.035,9.105407e-06
1949.040,8.316319e-06
1949.045,7.636789e-06
1949.050,7.045538e-06
1949.055,6.526569e-06
1949.060,6.067558e-06
1949.065,5.658863e-06
1949.070,5.292830e-06
1949.075,4.963299e-06
1949.080,6.125474e-07
1949.085,5.557348e-07
1949.090,5.063944e-07
1949.095,4.632840e-07
1949.100,4.254065e-07
1949.105,3.919550e-07
1949.110,3.622710e-07
1949.115,3.358132e-07
1949.120,3.121335e-07
1949.125,2.908584e-07
1949.130,2.716749e-07
1949.135,2.543189e-07
1949.140,2.385666e-07
1949.145,2.242272e-07
1949.150,2.111375e-07
1949.155,1.991568e-07
1949.160,0.000000e+00
1949.165,0.000000e+00
1949.170,0.000000e+00
1949.175,0.000000e+00
1949.180,0.000000e+00
1949.185,0.000000e+00
1949.190,0.000000e+00
1949.195,0.000000e+00
1949.200,0.000000e+00
1949.205,0.000000e+00
1949.210,0.000000e+00
1949.215,0.000000e+00
1949.220,0.000000e+00
1949.225,0.000000e+00
1949.230,0.000000e+00
1949.235,0.000000e+00
1949.240,0.000000e+00
1949.245,0.000000e+00
1949.250,0.000000e+00
1949.255,0.000000e+00
1949.260,0.000000e+00
1949.265,0.000000e+00
1949.270,0.000000e+00
1949.275,0.000000e+00
1949.280,0.000000e+00
1949.285,0.000000e+00
1949.290,0.000000e+00
1949.295,0.000000e+00
1949.300,0.000000e+00
1949.305,0.000000e+00
1949.310,0.000000e+00
1949.315,0.000000e+00
1949.320,0.000000e+00
1949.325,0.000000e+00
1949.330,0.000000e+00
1949.335,0.000000e+00
1949.340,0.000000e+00
1949.345,0.000000e+00
1949.350,0.000000e+00
1949.355,0.000000e+00
1949.360,0.000000e+00
1949.365,0.000000e+00
1949.370,0.000000e+00
1949.375,0.000000e+00
1949.380,0.000000e+00
1949.385,0.000000e+00
1949.390,0.000000e+00
1949.395,0.000000e+00
1949.400,0.000000e+00
1949.405,0.000000e+00
1949.410,0.000000e+00
1949.415,0.000000e+00
1949.420,0.000000e+00
1949.425,0.000000e+00
1949.430,0.000000e+00
1949.435,0.000000e+00
1949.440,0.000000e+00
1949.445,0.000000e+00
1949.450,0.000000e+00
1949.455,0.000000e+00
1949.460,0.000000e+00
1949.465,0.000000e+00
1949.470,0.000000e+00
1949.475,0.000000e+00
1949.480,0.000000e+00
1949.485,0.000000e+00
1949.490,0.000000e+00
1949.495,0.000000e+00
1949.500,0.000000e+00
1949.505,0.000000e+00
1949.510,0.000000e+00
1949.515,0.000000e+00
1949.520,0.000000e+00
1949.525,0.000000e+00
1949.530,0.000000e+00
1949.535,0.000000e+00
1949.540,0.000000e+00
1949.545,0.000000e+00
1949.550,0.000000e+00
1949.555,0.000000e+00
1949.560,0.000000e+00
1949.565,0.000000e+00
1949.570,0.000000e+00
1949.575,0.000000e+00
1949.580,0.000000e+00
1949.585,0.000000e+00
1949.590,0.000000e+00
1949.595,0.000000e+00
1949.600,0.000000e+00
1949.605,0.000000e+00
1949.610,0.000000e+00
1949.615,0.000000e+00
1949.620,0.000000e+00
1949.625,0.000000e+00
1949.630,0.000000e+00
1949.635,0.000000e+00
1949.640,0.000000e+00
1949.645,0.000000e+00
1949.650,0.000000e+00
1949.655,0.000000e+00
1949.660,0.000000e+00
1949.665,0.000000e+00
1949.670,0.000000e+00
1949.675,0.000000e+00
1949.680,0.000000e+00
1949.685,0.000000e+00
1949.690,0.000000e+00
1949.695,0.000000e+00
1949.700,0.000000e+00
1949.705,0.000000e+00
1949.710,0.000000e+00
1949.715,0.000000e+00
1949.720,0.000000e+00
1949.725,0.000000e+00
1949.730,0.000000e+00
1949.735,0.000000e+00
1949.740,0.000000e+00
1949.745,0.000000e+00
1949.750,0.000000e+00
1949.755,0.000000e+00
1949.760,0.000000e+00
1949.765,0.000000e+00
1949.770,0.000000e+00
1949.775,0.000000e+00
1949.780,0.000000e+00
1949.785,0.000000e+00
1949.790,0.000000e+00
1949.795,0.000000e+00
1949.800,0.000000e+00
1949.805,0.000000e+00
1949.810,0.000000e+00
1949.815,0.000000e+00
1949.820,0.000000e+00
1949.825,0.000000e+00
1949.830,0.000000e+00
1949.835,0.000000e+00
1949.840,0.000000e+00
1949.845,0.000000e+00
1949.850,0.000000e+00
1949.855,0.000000e+00
1949.860,0.000000e+00
1949.865,0.000000e+00
1949.870,0.000000e+00
1949.875,0.000000e+00
1949.880,0.000000e+00
1949.885,0.000000e+00
1949.890,0.000000e+00
1949.895,0.000000e+00
1949.900,0.000000e+00
1949.905,0.000000e+00
1949.910,0.000000e+00
1949.915,0.000000e+00
1949.920,0.000000e+00
1949.925,0.000000e+00
1949.930,0.000000e+00
1949.935,0.000000e+00
1949.940,0.000000e+00
1949.945,0.000000e+00
1949.950,0.000000e+00
1949.955,1.521235e-07
1949.960,1.612689e-07
1949.965,1.712598e-07
1949.970,1.822030e-07
1949.975,1.942227e-07
1949.980,2.074638e-07
1949.985,2.220965e-07
1949.990,2.383210e-07
1949.995,2.563748e-07
1950.000,2.765409e-07
1950.005,2.991586e-07
1950.010,3.246374e-07
1950.015,3.534748e-07
1950.020,3.862795e-07
1950.025,4.238027e-07
1950.030,4.669785e-07
1950.035,5.169794e-07
1950.040,5.752908e-07
1950.045,6.438145e-07
1950.050,7.250111e-07
1950.055,8.221009e-07
1950.060,9.393497e-07
1950.065,2.030227e-06
1950.070,2.264079e-06
1950.075,2.547633e-06
1950.080,2.896114e-06
1950.085,3.330845e-06
1950.090,3.880894e-06
1950.095,4.584808e-06
1950.100,5.489432e-06
1950.105,6.638997e-06
1950.110,8.040442e-06
1950.115,9.592397e-06
1950.120,1.100490e-05
1950.125,1.185188e-05
1950.130,1.184135e-05
1950.135,1.107964e-05
1950.140,9.975796e-06
1950.145,8.922222e-06
1950.150,8.125124e-06
1950.155,7.638165e-06
1950.160,7.448006e-06
1950.165,7.529499e-06
1950.170,7.869010e-06
1950.175,8.472487e-06
1950.180,9.369305e-06
1950.185,1.061794e-05
1950.190,1.231129e-05
1950.195,1.459453e-05
1950.200,1.768349e-05
1950.205,2.189205e-05
1950.210,2.765277e-05
1950.215,3.548110e-05
1950.220,4.573935e-05
1950.225,5.794795e-05
1950.230,6.968689e-05
1950.235,7.651138e-05
1950.240,7.485986e-05
1950.245,6.563764e-05
1950.250,5.322966e-05
1950.255,4.150611e-05
1950.260,3.206660e-05
1950.265,2.496718e-05
1950.270,1.973745e-05
1950.275,1.587638e-05
1950.280,1.298986e-05
1950.285,1.079519e-05
1950.290,9.095523e-06
1950.295,7.754930e-06
1950.300,6.682075e-06
1950.305,5.671882e-06
1950.310,4.965574e-06
1950.315,4.380944e-06
1950.320,3.892275e-06
1950.325,3.480046e-06
1950.330,3.129326e-06
1950.335,2.828592e-06
1950.340,2.568862e-06
1950.345,2.343064e-06
1950.350,2.145577e-06
1950.355,1.971888e-06
1950.360,1.818344e-06
1950.365,1.681963e-06
1950.370,1.560290e-06
1950.375,1.451296e-06
1950.380,1.353285e-06
1950.385,1.264836e-06
1950.390,1.184749e-06
1950.395,1.112007e-06
1950.400,1.045740e-06
1950.405,9.852054e-07
1950.410,9.297625e-07
1950.415,1.398552e-09
1950.420,1.296316e-09
1950.425,1.204814e-09
1950.430,1.122605e-09
1950.435,1.048479e-09
1950.440,9.814164e-10
1950.445,9.205532e-10
1950.450,8.651520e-10
1950.455,8.145814e-10
1950.460,7.682984e-10
1950.465,0.000000e+00
1950.470,0.000000e+00
1950.475,0.000000e+00
1950.480,0.000000e+00
1950.485,0.000000e+00
1950.490,0.000000e+00
1950.495,0.000000e+00
1950.500,0.000000e+00
1950.505,0.000000e+00
1950.510,0.000000e+00
1950.515,0.000000e+00
1950.520,0.000000e+00
1950.525,0.000000e+00
1950.530,0.000000e+00
1950.535,0.000000e+00
1950.540,0.000000e+00
1950.545,0.000000e+00
1950.550,0.000000e+00
1950.555,0.000000e+00
1950.560,0.000000e+00
1950.565,0.000000e+00
1950.570,0.000000e+00
1950.575,0.000000e+00
1950.580,0.000000e+00
1950.585,0.000000e+00
1950.590,0.000000e+00
1950.595,0.000000e+00
1950.600,0.000000e+00
1950.605,0.000000e+00
1950.610,0.000000e+00
1950.615,0.000000e+00
1950.620,0.000000e+00
1950.625,0.000000e+00
1950.630,0.000000e+00
1950.635,0.000000e+00
1950.640,0.000000e+00
1950.645,0.000000e+00
1950.650,0.000000e+00
1950.655,0.000000e+00
1950.660,0.000000e+00
1950.665,0.000000e+00
1950.670,0.000000e+00
1950.675,0.000000e+00
1950.680,0.000000e+00
1950.685,0.000000e+00
1950.690,0.000000e+00
1950.695,0.000000e+00
1950.700,0.000000e+00
1950.705,0.000000e+00
1950.710,0.000000e+00
1950.715,0.000000e+00
1950.720,0.000000e+00
1950.725,0.000000e+00
1950.730,0.000000e+00
1950.735,0.000000e+00
1950.740,0.000000e+00
1950.745,0.000000e+00
1950.750,0.000000e+00
1950.755,0.000000e+00
1950.760,0.000000e+00
1950.765,0.000000e+00
1950.770,0.000000e+00
1950.775,0.000000e+00
1950.780,0.000000e+00
1950.785,0.000000e+00
1950.790,1.904265e-08
1950.795,2.017427e-08
1950.800,2.140941e-08
1950.805,2.276101e-08
1950.810,2.424414e-08
1950.815,2.587632e-08
1950.820,2.767811e-08
1950.825,2.967370e-08
1950.830,3.189172e-08
1950.835,3.436626e-08
1950.840,3.713813e-08
1950.845,4.025655e-08
1950.850,4.378121e-08
1950.855,4.778513e-08
1950.860,5.235828e-08
1950.865,5.761250e-08
1950.870,6.368807e-08
1950.875,7.076273e-08
1950.880,7.906404e-08
1950.885,1.188170e-07
1950.890,1.323373e-07
1950.895,1.484437e-07
1950.900,1.678491e-07
1950.905,1.915243e-07
1950.910,2.208284e-07
1950.915,2.576237e-07
1950.920,3.046086e-07
1950.925,3.656434e-07
1950.930,4.462597e-07
1950.935,5.541660e-07
1950.940,6.991782e-07
1950.945,8.906931e-07
1950.950,1.128528e-06
1950.955,1.383758e-06
1950.960,1.583265e-06
1950.965,1.639556e-06
1950.970,1.527382e-06
1950.975,1.311153e-06
1950.980,1.080201e-06
1950.985,8.874785e-07
1950.990,7.464644e-07
1950.995,6.522279e-07
1951.000,5.960931e-07
1951.005,5.712013e-07
1951.010,5.736559e-07
1951.015,6.025936e-07
1951.020,6.599286e-07
1951.025,7.502896e-07
1951.030,8.804573e-07
1951.035,1.057471e-06
1951.040,1.282738e-06
1951.045,1.539630e-06
1951.050,1.778497e-06
1951.055,1.920391e-06
1951.060,1.901701e-06
1951.065,1.727804e-06
1951.070,1.467843e-06
1951.075,1.197920e-06
1951.080,9.619461e-07
1951.085,7.723388e-07
1951.090,6.253971e-07
1951.095,5.126529e-07
1951.100,4.258520e-07
1951.105,3.583687e-07
1951.110,3.052495e-07
1951.115,2.628707e-07
1951.120,2.286497e-07
1951.125,2.006634e-07
1951.130,1.775144e-07
1951.135,1.581650e-07
1951.140,1.232930e-07
1951.145,1.103902e-07
1951.150,9.937979e-08
1951.155,8.991478e-08
1951.160,8.172289e-08
1951.165,7.458849e-08
1951.170,6.833915e-08
1951.175,6.283582e-08
1951.180,5.796546e-08
1951.185,5.363542e-08
1951.190,4.976930e-08
1951.195,4.630360e-08
1951.200,4.318527e-08
1951.205,4.036968e-08
1951.210,3.781912e-08
1951.215,3.550152e-08
1951.220,3.338951e-08
1951.225,3.145959e-08
1951.230,2.969151e-08
1951.235,0.000000e+00
1951.240,0.000000e+00
1951.245,0.000000e+00
1951.250,0.000000e+00
1951.255,0.000000e+00
1951.260,0.000000e+00
1951.265,0.000000e+00
1951.270,0.000000e+00
1951.275,0.000000e+00
1951.280,0.000000e+00
1951.285,0.000000e+00
1951.290,0.000000e+00
1951.295,8.272576e-08
1951.300,8.769760e-08
1951.305,9.312974e-08
1951.310,9.908057e-08
1951.315,1.056180e-07
1951.320,1.128213e-07
1951.325,1.207838e-07
1951.330,1.296152e-07
1951.335,1.394460e-07
1951.340,1.504319e-07
1951.345,1.627598e-07
1951.350,1.766561e-07
1951.355,1.923959e-07
1951.360,2.103173e-07
1951.365,2.308387e-07
1951.370,2.544824e-07
1951.375,2.819070e-07
1951.380,3.139515e-07
1951.385,3.516973e-07
1951.390,3.965546e-07
1951.395,4.503874e-07
1951.400,5.156953e-07
1951.405,5.958812e-07
1951.410,6.957120e-07
1951.415,8.217308e-07
1951.420,9.834719e-07
1951.425,1.194739e-06
1951.430,1.475813e-06
1951.435,1.856449e-06
1951.440,2.379028e-06
1951.445,3.098038e-06
1951.450,4.062870e-06
1951.455,5.255477e-06
1951.460,6.469044e-06
1951.465,7.253974e-06
1951.470,7.188836e-06
1951.475,6.312438e-06
1951.480,5.079279e-06
1951.485,3.911946e-06
1951.490,2.983146e-06
1951.495,2.295178e-06
1951.500,1.795590e-06
1951.505,1.431167e-06
1951.510,1.161430e-06
1951.515,9.581600e-07
1951.520,8.021467e-07
1951.525,6.802487e-07
1951.530,5.835717e-07
1951.535,5.057225e-07
1951.540,4.422060e-07
1951.545,3.897665e-07
1951.550,3.460077e-07
1951.555,3.091384e-07
1951.560,2.778011e-07
1951.565,2.509530e-07
1951.570,2.277837e-07
1951.575,2.076560e-07
1951.580,1.900639e-07
1951.585,1.746016e-07
1951.590,1.609408e-07
1951.595,1.488138e-07
1951.600,1.380005e-07
1951.605,1.664354e-07
1951.610,1.599714e-07
1951.615,1.545618e-07
1951.620,1.501241e-07
1951.625,1.465962e-07
1951.630,1.439341e-07
1951.635,1.421104e-07
1951.640,1.411140e-07
1951.645,6.339606e-08
1951.650,6.823324e-08
1951.655,7.364053e-08
1951.660,7.971021e-08
1951.665,8.655374e-08
1951.670,9.430677e-08
1951.675,1.031355e-07
1951.680,1.132454e-07
1951.685,1.248924e-07
1951.690,1.383982e-07
1951.695,1.541712e-07
1951.700,1.727355e-07
1951.705,1.947705e-07
1951.710,2.211674e-07
1951.715,2.531097e-07
1951.720,2.921876e-07
1951.725,3.405644e-07
1951.730,4.012470e-07
1951.735,4.783027e-07
1951.740,5.774716e-07
1951.745,7.065889e-07
1951.750,8.759657e-07
1951.755,1.097766e-06
1951.760,1.382271e-06
1951.765,1.727028e-06
1951.770,2.096388e-06
1951.775,2.404126e-06
1951.780,2.537290e-06
1951.785,2.435160e-06
1951.790,2.144948e-06
1951.795,1.777810e-06
1951.800,1.426510e-06
1951.805,1.133068e-06
1951.810,9.031141e-07
1951.815,7.272595e-07
1951.820,5.932667e-07
1951.825,4.904931e-07
1951.830,4.107740e-07
1951.835,3.481079e-07
1951.840,2.982396e-07
1951.845,2.580251e-07
1951.850,2.252056e-07
1951.855,1.981231e-07
1951.860,1.755460e-07
1951.865,1.565482e-07
1951.870,1.404250e-07
1951.875,1.266335e-07
1951.880,1.147514e-07
1951.885,1.044464e-07
1951.890,9.545440e-08
1951.895,8.756390e-08
1951.900,8.060380e-08
1951.905,7.443468e-08
1951.910,6.894205e-08
1951.915,6.403124e-08
1951.920,5.962348e-08
1951.925,5.565279e-08
1951.930,5.206357e-08
1951.935,4.880878e-08
1951.940,4.584833e-08
1951.945,4.314795e-08
1951.950,4.067820e-08
1951.955,3.841367e-08
1951.960,0.000000e+00
1951.965,0.000000e+00
1951.970,0.000000e+00
1951.975,0.000000e+00
1951.980,0.000000e+00
1951.985,0.000000e+00
1951.990,0.000000e+00
1951.995,0.000000e+00
1952.000,0.000000e+00
1952.005,0.000000e+00
1952.010,0.000000e+00
1952.015,0.000000e+00
1952.020,0.000000e+00
1952.025,0.000000e+00
1952.030,0.000000e+00
1952.035,0.000000e+00
1952.040,0.000000e+00
1952.045,0.000000e+00
1952.050,0.000000e+00
1952.055,0.000000e+00
1952.060,0.000000e+00
1952.065,0.000000e+00
1952.070,0.000000e+00
1952.075,0.000000e+00
1952.080,0.000000e+00
1952.085,0.000000e+00
1952.090,0.000000e+00
1952.095,0.000000e+00
1952.100,0.000000e+00
1952.105,0.000000e+00
1952.110,0.000000e+00
1952.115,0.000000e+00
1952.120,0.000000e+00
1952.125,0.000000e+00
1952.130,0.000000e+00
1952.135,0.000000e+00
1952.140,0.000000e+00
1952.145,0.000000e+00
1952.150,0.000000e+00
1952.155,0.000000e+00
1952.160,0.000000e+00
1952.165,0.000000e+00
1952.170,0.000000e+00
1952.175,0.000000e+00
1952.180,0.000000e+00
1952.185,0.000000e+00
1952.190,1.118027e-06
1952.195,1.185587e-06
1952.200,1.259429e-06
1952.205,1.340354e-06
1952.210,1.429292e-06
1952.215,1.527330e-06
1952.220,1.635744e-06
1952.225,1.756043e-06
1952.230,1.890013e-06
1952.235,2.039792e-06
1952.240,2.207943e-06
1952.245,2.397568e-06
1952.250,2.616537e-06
1952.255,2.861541e-06
1952.260,3.142183e-06
1952.265,3.465621e-06
1952.270,3.840867e-06
1952.275,4.279387e-06
1952.280,4.795929e-06
1952.285,5.409674e-06
1952.290,6.145889e-06
1952.295,7.038286e-06
1952.300,8.132461e-06
1952.305,9.490945e-06
1952.310,1.120168e-05
1952.315,1.338525e-05
1952.320,1.621541e-05
1952.325,1.993646e-05
1952.330,2.488481e-05
1952.335,3.148998e-05
1952.340,4.019101e-05
1952.345,5.112014e-05
1952.350,6.338208e-05
1952.355,7.421733e-05
1952.360,7.949944e-05
1952.365,7.663353e-05
1952.370,6.707860e-05
1952.375,5.487621e-05
1952.380,4.337716e-05
1952.385,3.398623e-05
1952.390,2.679295e-05
1952.395,2.140427e-05
1952.400,1.737356e-05
1952.405,1.433522e-05
1952.410,1.201812e-05
1952.415,1.022416e-05
1952.420,8.803962e-06
1952.425,7.646990e-06
1952.430,6.677953e-06
1952.435,5.856690e-06
1952.440,5.161952e-06
1952.445,4.576582e-06
1952.450,4.083070e-06
1952.455,3.664917e-06
1952.460,3.308074e-06
1952.465,3.001215e-06
1952.470,2.735391e-06
1952.475,2.503544e-06
1952.480,2.300069e-06
1952.485,2.120492e-06
1952.490,1.961184e-06
1952.495,1.819191e-06
1952.500,1.692082e-06
1952.505,1.577841e-06
1952.510,1.474784e-06
1952.515,1.381496e-06
1952.520,1.296778e-06
1952.525,1.219612e-06
1952.530,1.149125e-06
1952.535,1.084569e-06
1952.540,9.117673e-09
1952.545,8.396873e-09
1952.550,7.757665e-09
1952.555,7.188270e-09
1952.560,6.678946e-09
1952.565,6.221580e-09
1952.570,5.809380e-09
1952.575,5.436618e-09
1952.580,5.098444e-09
1952.585,4.790728e-09
1952.590,4.509934e-09
1952.595,4.253025e-09
1952.600,0.000000e+00
1952.605,0.000000e+00
1952.610,0.000000e+00
1952.615,0.000000e+00
1952.620,6.219243e-09
1952.625,6.583899e-09
1952.630,6.981389e-09
1952.635,7.415749e-09
1952.640,7.891650e-09
1952.645,8.414521e-09
1952.650,8.990701e-09
1952.655,9.627623e-09
1952.660,1.033405e-08
1952.665,1.112037e-08
1952.670,1.199896e-08
1952.675,1.298465e-08
1952.680,1.409535e-08
1952.685,1.535278e-08
1952.690,1.678356e-08
1952.695,1.842046e-08
1952.700,2.030422e-08
1952.705,2.248591e-08
1952.710,2.503012e-08
1952.715,2.801935e-08
1952.720,3.156007e-08
1952.725,3.579104e-08
1952.730,4.089518e-08
1952.735,4.711600e-08
1952.740,5.478091e-08
1952.745,6.433785e-08
1952.750,7.638179e-08
1952.755,9.172988e-08
1952.760,1.114566e-07
1952.765,1.368979e-07
1952.770,1.694784e-07
1952.775,2.100881e-07
1952.780,2.576003e-07
1952.785,3.065247e-07
1952.790,3.456446e-07
1952.795,3.616013e-07
1952.800,3.477964e-07
