nu_cm-1,alpha
2049.375,1.349959e-03
2049.380,1.357388e-03
2049.385,1.364960e-03
2049.390,1.372679e-03
2049.395,1.380549e-03
2049.400,1.388575e-03
2049.405,1.396760e-03
2049.410,1.405109e-03
2049.415,1.413628e-03
2049.420,1.422322e-03
2049.425,1.431196e-03
2049.430,1.440256e-03
2049.435,1.449508e-03
2049.440,1.458959e-03
2049.445,1.468615e-03
2049.450,1.478483e-03
2049.455,1.488572e-03
2049.460,1.498888e-03
2049.465,1.509440e-03
2049.470,1.520237e-03
2049.475,1.531288e-03
2049.480,1.542602e-03
2049.485,1.554190e-03
2049.490,1.566063e-03
2049.495,1.578230e-03
2049.500,1.590706e-03
2049.505,1.603501e-03
2049.510,1.616629e-03
2049.515,1.630103e-03
2049.520,1.643940e-03
2049.525,1.658153e-03
2049.530,1.672759e-03
2049.535,1.687777e-03
2049.540,1.703223e-03
2049.545,1.719118e-03
2049.550,1.735482e-03
2049.555,1.752337e-03
2049.560,1.769706e-03
2049.565,1.787614e-03
2049.570,1.806086e-03
2049.575,1.825150e-03
2049.580,1.844836e-03
2049.585,1.865174e-03
2049.590,1.886198e-03
2049.595,1.907943e-03
2049.600,1.930444e-03
2049.605,1.953743e-03
2049.610,1.977879e-03
2049.615,2.002897e-03
2049.620,2.028845e-03
2049.625,2.055769e-03
2049.630,2.083723e-03
2049.635,2.112761e-03
2049.640,2.142939e-03
2049.645,2.174318e-03
2049.650,2.206960e-03
2049.655,2.240930e-03
2049.660,2.276296e-03
2049.665,2.313126e-03
2049.670,2.351491e-03
2049.675,2.391464e-03
2049.680,2.433117e-03
2049.685,2.476520e-03
2049.690,2.521743e-03
2049.695,2.568853e-03
2049.700,2.617911e-03
2049.705,2.668969e-03
2049.710,2.722070e-03
2049.715,2.777245e-03
2049.720,2.834506e-03
2049.725,2.893844e-03
2049.730,2.955223e-03
2049.735,3.018577e-03
2049.740,3.083800e-03
2049.745,3.150744e-03
2049.750,3.219208e-03
2049.755,3.288936e-03
2049.760,3.359610e-03
2049.765,3.430843e-03
2049.770,3.502178e-03
2049.775,3.573090e-03
2049.780,3.642983e-03
2049.785,3.711202e-03
2049.790,3.777041e-03
2049.795,3.839760e-03
2049.800,3.898608e-03
2049.805,3.952842e-03
2049.810,4.001763e-03
2049.815,4.044738e-03
2049.820,4.081236e-03
2049.825,4.110851e-03
2049.830,4.133323e-03
2049.835,4.148557e-03
2049.840,4.156620e-03
2049.845,4.157748e-03
2049.850,4.152326e-03
2049.855,4.140874e-03
2049.860,4.124018e-03
2049.865,4.102461e-03
2049.870,4.076959e-03
2049.875,4.048282e-03
2049.880,4.017200e-03
2049.885,3.984450e-03
2049.890,3.950726e-03
2049.895,3.916662e-03
2049.900,3.882828e-03
2049.905,3.849723e-03
2049.910,3.817776e-03
2049.915,3.787349e-03
2049.920,3.758739e-03
2049.925,3.732184e-03
2049.930,3.707871e-03
2049.935,3.685939e-03
2049.940,3.666489e-03
2049.945,3.649587e-03
2049.950,3.635268e-03
2049.955,3.623545e-03
2049.960,3.614409e-03
2049.965,3.607835e-03
2049.970,3.603781e-03
2049.975,3.602195e-03
2049.980,3.603013e-03
2049.985,3.606161e-03
2049.990,3.611553e-03
2049.995,3.619097e-03
2050.000,3.628690e-03
2050.005,3.640219e-03
2050.010,3.653561e-03
2050.015,3.668585e-03
2050.020,3.685146e-03
2050.025,3.703095e-03
2050.030,3.722272e-03
2050.035,3.742513e-03
2050.040,3.763648e-03
2050.045,3.785511e-03
2050.050,3.807938e-03
2050.055,3.830775e-03
2050.060,3.853883e-03
2050.065,3.877140e-03
2050.070,3.900452e-03
2050.075,3.923748e-03
2050.080,3.946991e-03
2050.085,3.970171e-03
2050.090,3.993314e-03
2050.095,4.016469e-03
2050.100,4.039714e-03
2050.105,4.063148e-03
2050.110,4.086885e-03
2050.115,4.111050e-03
2050.120,4.135773e-03
2050.125,4.161189e-03
2050.130,4.187425e-03
2050.135,4.214608e-03
2050.140,4.242851e-03
2050.145,4.272262e-03
2050.150,4.302937e-03
2050.155,4.334961e-03
2050.160,4.368410e-03
2050.165,4.403350e-03
2050.170,4.439838e-03
2050.175,4.477924e-03
2050.180,4.517652e-03
2050.185,4.559059e-03
2050.190,4.602180e-03
2050.195,4.647045e-03
2050.200,4.693683e-03
2050.205,4.742120e-03
2050.210,4.792383e-03
2050.215,4.844496e-03
2050.220,4.898487e-03
2050.225,4.954383e-03
2050.230,5.012212e-03
2050.235,5.072003e-03
2050.240,5.133789e-03
2050.245,5.197603e-03
2050.250,5.263482e-03
2050.255,5.331465e-03
2050.260,5.401593e-03
2050.265,5.473911e-03
2050.270,5.548466e-03
2050.275,5.625308e-03
2050.280,5.704492e-03
2050.285,5.786076e-03
2050.290,5.870118e-03
2050.295,5.956685e-03
2050.300,6.045844e-03
2050.305,6.137667e-03
2050.310,6.232230e-03
2050.315,6.329614e-03
2050.320,6.429904e-03
2050.325,6.533188e-03
2050.330,6.639561e-03
2050.335,6.749121e-03
2050.340,6.861973e-03
2050.345,6.978226e-03
2050.350,7.097995e-03
2050.355,7.221402e-03
2050.360,7.348573e-03
2050.365,7.479642e-03
2050.370,7.614750e-03
2050.375,7.754044e-03
2050.380,7.897681e-03
2050.385,8.045822e-03
2050.390,8.198640e-03
2050.395,8.356316e-03
2050.400,8.519038e-03
2050.405,8.687006e-03
2050.410,8.860432e-03
2050.415,9.039535e-03
2050.420,9.224548e-03
2050.425,9.415717e-03
2050.430,9.613300e-03
2050.435,9.817569e-03
2050.440,1.002881e-02
2050.445,1.024732e-02
2050.450,1.047343e-02
2050.455,1.070747e-02
2050.460,1.094980e-02
2050.465,1.120078e-02
2050.470,1.146083e-02
2050.475,1.173034e-02
2050.480,1.200978e-02
2050.485,1.229960e-02
2050.490,1.260031e-02
2050.495,1.291242e-02
2050.500,1.323650e-02
2050.505,1.357313e-02
2050.510,1.392293e-02
2050.515,1.428658e-02
2050.520,1.466477e-02
2050.525,1.505824e-02
2050.530,1.546780e-02
2050.535,1.589428e-02
2050.540,1.633858e-02
2050.545,1.680164e-02
2050.550,1.728449e-02
2050.555,1.778819e-02
2050.560,1.831390e-02
2050.565,1.886284e-02
2050.570,1.943631e-02
2050.575,2.003569e-02
2050.580,2.066246e-02
2050.585,2.131820e-02
2050.590,2.200459e-02
2050.595,2.272343e-02
2050.600,2.347662e-02
2050.605,2.426620e-02
2050.610,2.509436e-02
2050.615,2.596341e-02
2050.620,2.687583e-02
2050.625,2.783426e-02
2050.630,2.884152e-02
2050.635,2.990058e-02
2050.640,3.101465e-02
2050.645,3.218711e-02
2050.650,3.342156e-02
2050.655,3.472180e-02
2050.660,3.609188e-02
2050.665,3.753605e-02
2050.670,3.905881e-02
2050.675,4.066486e-02
2050.680,4.235913e-02
2050.685,4.414673e-02
2050.690,4.603298e-02
2050.695,4.802332e-02
2050.700,5.012328e-02
2050.705,5.233846e-02
2050.710,5.467439e-02
2050.715,5.713646e-02
2050.720,5.972979e-02
2050.725,6.245904e-02
2050.730,6.532827e-02
2050.735,6.834061e-02
2050.740,7.149808e-02
2050.745,7.480113e-02
2050.750,7.824835e-02
2050.755,8.183595e-02
2050.760,8.555730e-02
2050.765,8.940234e-02
2050.770,9.335707e-02
2050.775,9.740292e-02
2050.780,1.015162e-01
2050.785,1.056677e-01
2050.790,1.098224e-01
2050.795,1.139390e-01
2050.800,1.179705e-01
2050.805,1.218645e-01
2050.810,1.255643e-01
2050.815,1.290097e-01
2050.820,1.321397e-01
2050.825,1.348938e-01
2050.830,1.372153e-01
2050.835,1.390534e-01
2050.840,1.403663e-01
2050.845,1.411230e-01
2050.850,1.413054e-01
2050.855,1.409093e-01
2050.860,1.399449e-01
2050.865,1.384356e-01
2050.870,1.364172e-01
2050.875,1.339356e-01
2050.880,1.310444e-01
2050.885,1.278022e-01
2050.890,1.242700e-01
2050.895,1.205088e-01
2050.900,1.165777e-01
2050.905,1.125317e-01
2050.910,1.084212e-01
2050.915,1.042910e-01
2050.920,1.001797e-01
2050.925,9.612001e-02
2050.930,9.213894e-02
2050.935,8.825803e-02
2050.940,8.449393e-02
2050.945,8.085900e-02
2050.950,7.736184e-02
2050.955,7.400788e-02
2050.960,7.079989e-02
2050.965,6.773845e-02
2050.970,6.482242e-02
2050.975,6.204924e-02
2050.980,5.941532e-02
2050.985,5.691625e-02
2050.990,5.454705e-02
2050.995,5.230233e-02
2051.000,5.017647e-02
2051.005,4.816368e-02
2051.010,4.625815e-02
2051.015,4.445410e-02
2051.020,4.274580e-02
2051.025,4.112769e-02
2051.030,3.959433e-02
2051.035,3.814050e-02
2051.040,3.676117e-02
2051.045,3.545154e-02
2051.050,3.420708e-02
2051.055,3.302349e-02
2051.060,3.189676e-02
2051.065,3.082314e-02
2051.070,2.979918e-02
2051.075,2.882170e-02
2051.080,2.788781e-02
2051.085,2.699487e-02
2051.090,2.614050e-02
2051.095,2.532256e-02
2051.100,2.453910e-02
2051.105,2.378838e-02
2051.110,2.306882e-02
2051.115,2.237896e-02
2051.120,2.171748e-02
2051.125,2.108315e-02
2051.130,2.047481e-02
2051.135,1.989139e-02
2051.140,1.933185e-02
2051.145,1.879521e-02
2051.150,1.828053e-02
2051.155,1.778691e-02
2051.160,1.731347e-02
2051.165,1.685936e-02
2051.170,1.642378e-02
2051.175,1.600594e-02
2051.180,1.560509e-02
2051.185,1.522050e-02
2051.190,1.485147e-02
2051.195,1.449734e-02
2051.200,1.415746e-02
2051.205,1.383123e-02
2051.210,1.351805e-02
2051.215,1.321738e-02
2051.220,1.292868e-02
2051.225,1.265145e-02
2051.230,1.238521e-02
2051.235,1.212951e-02
2051.240,1.188391e-02
2051.245,1.164802e-02
2051.250,1.142145e-02
2051.255,1.120382e-02
2051.260,1.099480e-02
2051.265,1.079406e-02
2051.270,1.060130e-02
2051.275,1.041623e-02
2051.280,1.023856e-02
2051.285,1.006806e-02
2051.290,9.904474e-03
2051.295,9.747578e-03
2051.300,9.597162e-03
2051.305,9.453028e-03
2051.310,9.314989e-03
2051.315,9.182872e-03
2051.320,9.056518e-03
2051.325,8.935777e-03
2051.330,8.820509e-03
2051.335,8.710590e-03
2051.340,8.605901e-03
2051.345,8.506336e-03
2051.350,8.411798e-03
2051.355,8.322202e-03
2051.360,8.237470e-03
2051.365,8.157535e-03
2051.370,8.082338e-03
2051.375,8.011831e-03
2051.380,7.945974e-03
2051.385,7.884737e-03
2051.390,7.828100e-03
2051.395,7.776050e-03
2051.400,7.728587e-03
2051.405,7.685717e-03
2051.410,7.647458e-03
2051.415,7.613837e-03
2051.420,7.584894e-03
2051.425,7.560675e-03
2051.430,7.541240e-03
2051.435,7.526660e-03
2051.440,7.517016e-03
2051.445,7.512405e-03
2051.450,7.512931e-03
2051.455,7.518717e-03
2051.460,7.529895e-03
2051.465,7.546614e-03
2051.470,7.569039e-03
2051.475,7.597348e-03
2051.480,7.631739e-03
2051.485,7.672423e-03
2051.490,7.719634e-03
2051.495,7.773621e-03
2051.500,7.834657e-03
2051.505,7.903032e-03
2051.510,7.979060e-03
2051.515,8.063076e-03
2051.520,8.155439e-03
2051.525,8.256532e-03
2051.530,8.366761e-03
2051.535,8.486557e-03
2051.540,8.616374e-03
2051.545,8.756692e-03
2051.550,8.908010e-03
2051.555,9.070851e-03
2051.560,9.245756e-03
2051.565,9.433279e-03
2051.570,9.633986e-03
2051.575,9.848448e-03
2051.580,1.007723e-02
2051.585,1.032089e-02
2051.590,1.057994e-02
2051.595,1.085488e-02
2051.600,1.114613e-02
2051.605,1.145402e-02
2051.610,1.177879e-02
2051.615,1.212052e-02
2051.620,1.247913e-02
2051.625,1.285429e-02
2051.630,1.324544e-02
2051.635,1.365165e-02
2051.640,1.407167e-02
2051.645,1.450378e-02
2051.650,1.494580e-02
2051.655,1.539498e-02
2051.660,1.584803e-02
2051.665,1.630102e-02
2051.670,1.674942e-02
2051.675,1.718812e-02
2051.680,1.761144e-02
2051.685,1.801329e-02
2051.690,1.838724e-02
2051.695,1.872675e-02
2051.700,1.902535e-02
2051.705,1.927692e-02
2051.710,1.947589e-02
2051.715,1.961759e-02
2051.720,1.969840e-02
2051.725,1.971596e-02
2051.730,1.966933e-02
2051.735,1.955900e-02
2051.740,1.938689e-02
2051.745,1.915624e-02
2051.750,1.887140e-02
2051.755,1.853768e-02
2051.760,1.816104e-02
2051.765,1.774786e-02
2051.770,1.730465e-02
2051.775,1.683787e-02
2051.780,1.635373e-02
2051.785,1.585801e-02
2051.790,1.535599e-02
2051.795,1.485235e-02
2051.800,1.435119e-02
2051.805,1.385595e-02
2051.810,1.336954e-02
2051.815,1.289427e-02
2051.820,1.243197e-02
2051.825,1.198401e-02
2051.830,1.155139e-02
2051.835,1.113475e-02
2051.840,1.073445e-02
2051.845,1.035063e-02
2051.850,9.983230e-03
2051.855,9.632032e-03
2051.860,9.296705e-03
2051.865,8.976823e-03
2051.870,8.671895e-03
2051.875,8.381382e-03
2051.880,8.104712e-03
2051.885,7.841299e-03
2051.890,7.590545e-03
2051.895,7.351858e-03
2051.900,7.124651e-03
2051.905,6.908350e-03
2051.910,6.702400e-03
2051.915,6.506261e-03
2051.920,6.319418e-03
2051.925,6.141375e-03
2051.930,5.971663e-03
2051.935,5.809831e-03
2051.940,5.655455e-03
2051.945,5.508131e-03
2051.950,5.367479e-03
2051.955,5.233138e-03
2051.960,5.104768e-03
2051.965,4.982050e-03
2051.970,4.864683e-03
2051.975,4.752384e-03
2051.980,4.644885e-03
2051.985,4.541936e-03
2051.990,4.443302e-03
2051.995,4.348761e-03
2052.000,4.258105e-03
2052.005,4.171139e-03
2052.010,4.087679e-03
2052.015,4.007553e-03
2052.020,3.930599e-03
2052.025,3.856664e-03
2052.030,3.785604e-03
2052.035,3.717286e-03
2052.040,3.651582e-03
2052.045,3.588373e-03
2052.050,3.527546e-03
2052.055,3.468995e-03
2052.060,3.412620e-03
2052.065,3.358326e-03
2052.070,3.306024e-03
2052.075,3.255627e-03
2052.080,3.207055e-03
2052.085,3.160231e-03
2052.090,3.115081e-03
2052.095,3.071532e-03
2052.100,3.029518e-03
2052.105,2.988971e-03
2052.110,2.949826e-03
2052.115,2.912021e-03
2052.120,2.875491e-03
2052.125,2.840177e-03
2052.130,2.806017e-03
2052.135,2.772949e-03
2052.140,2.740913e-03
2052.145,2.709847e-03
2052.150,2.679692e-03
2052.155,2.650385e-03
2052.160,2.621868e-03
2052.165,2.594080e-03
2052.170,2.566964e-03
2052.175,2.540463e-03
2052.180,2.514524e-03
2052.185,2.489097e-03
2052.190,2.464136e-03
2052.195,2.439598e-03
2052.200,2.415449e-03
2052.205,2.391659e-03
2052.210,2.368203e-03
2052.215,2.345065e-03
2052.220,2.322232e-03
2052.225,2.299701e-03
2052.230,2.277470e-03
2052.235,2.255544e-03
2052.240,2.233933e-03
2052.245,2.212648e-03
2052.250,2.191702e-03
2052.255,2.171110e-03
2052.260,2.150888e-03
2052.265,2.131049e-03
2052.270,2.111607e-03
2052.275,2.092573e-03
2052.280,2.073956e-03
2052.285,2.055760e-03
2052.290,2.037989e-03
2052.295,2.020642e-03
2052.300,2.003714e-03
2052.305,1.987196e-03
2052.310,1.971076e-03
2052.315,1.955337e-03
2052.320,1.939958e-03
2052.325,1.924918e-03
2052.330,1.910187e-03
2052.335,1.895738e-03
2052.340,1.881538e-03
2052.345,1.867554e-03
2052.350,1.853753e-03
2052.355,1.840104e-03
2052.360,1.826575e-03
2052.365,1.813138e-03
2052.370,1.799772e-03
2052.375,1.786456e-03
2052.380,1.773179e-03
2052.385,1.759933e-03
2052.390,1.746716e-03
2052.395,1.733533e-03
2052.400,1.720394e-03
2052.405,1.707310e-03
2052.410,1.694298e-03
2052.415,1.681378e-03
2052.420,1.668566e-03
2052.425,1.655885e-03
2052.430,1.643351e-03
2052.435,1.630983e-03
2052.440,1.618795e-03
2052.445,1.606803e-03
2052.450,1.595017e-03
2052.455,1.583446e-03
2052.460,1.572098e-03
2052.465,1.560976e-03
2052.470,1.550085e-03
2052.475,1.539425e-03
2052.480,1.528996e-03
2052.485,1.518798e-03
2052.490,1.508826e-03
2052.495,1.499079e-03
2052.500,1.489552e-03
2052.505,1.480240e-03
2052.510,1.471139e-03
2052.515,1.462242e-03
2052.520,1.453546e-03
2052.525,1.445044e-03
2052.530,1.436730e-03
2052.535,1.428599e-03
2052.540,1.420645e-03
2052.545,1.412862e-03
2052.550,1.405245e-03
2052.555,1.397789e-03
2052.560,1.390487e-03
2052.565,1.383335e-03
2052.570,1.376329e-03
2052.575,1.369462e-03
2052.580,1.362732e-03
2052.585,1.356132e-03
2052.590,1.349660e-03
2052.595,1.343310e-03
2052.600,1.337080e-03
2052.605,1.330966e-03
2052.610,1.324964e-03
2052.615,1.319071e-03
2052.620,1.313286e-03
2052.625,1.307604e-03
2052.630,1.302023e-03
2052.635,1.296542e-03
2052.640,1.291157e-03
2052.645,1.285867e-03
2052.650,1.280671e-03
2052.655,1.275565e-03
2052.660,1.270550e-03
2052.665,1.265623e-03
2052.670,1.260783e-03
2052.675,1.256028e-03
2052.680,1.251358e-03
2052.685,1.246770e-03
2052.690,1.242265e-03
2052.695,1.237840e-03
2052.700,1.233494e-03
2052.705,1.229228e-03
2052.710,1.225038e-03
2052.715,1.220925e-03
2052.720,1.216887e-03
2052.725,1.212923e-03
2052.730,1.209033e-03
2052.735,1.205214e-03
2052.740,1.201466e-03
2052.745,1.197789e-03
2052.750,1.194181e-03
2052.755,1.190640e-03
2052.760,1.187167e-03
2052.765,1.183761e-03
2052.770,1.180419e-03
2052.775,1.177142e-03
2052.780,1.173928e-03
2052.785,1.170778e-03
2052.790,1.167688e-03
2052.795,1.164660e-03
2052.800,1.161693e-03
2052.805,1.158784e-03
2052.810,1.155934e-03
2052.815,1.153143e-03
2052.820,1.150408e-03
2052.825,1.147730e-03
2052.830,1.145108e-03
2052.835,1.142541e-03
2052.840,1.140028e-03
2052.845,1.137570e-03
2052.850,1.135165e-03
2052.855,1.132813e-03
2052.860,1.130513e-03
2052.865,1.128264e-03
2052.870,1.126067e-03
2052.875,1.123921e-03
2052.880,1.121825e-03
2052.885,1.119779e-03
2052.890,1.117782e-03
2052.895,1.115833e-03
2052.900,1.113934e-03
2052.905,1.112082e-03
2052.910,1.110278e-03
2052.915,1.108522e-03
2052.920,1.106812e-03
2052.925,1.105149e-03
2052.930,1.103532e-03
2052.935,1.101962e-03
2052.940,1.100437e-03
2052.945,1.098957e-03
2052.950,1.097523e-03
2052.955,1.096134e-03
2052.960,1.094789e-03
2052.965,1.093489e-03
2052.970,1.092233e-03
2052.975,1.091021e-03
2052.980,1.089853e-03
2052.985,1.088728e-03
2052.990,1.087648e-03
2052.995,1.086610e-03
2053.000,1.085616e-03
2053.005,1.084665e-03
2053.010,1.083757e-03
2053.015,1.082891e-03
2053.020,1.082069e-03
2053.025,1.081289e-03
2053.030,1.080553e-03
2053.035,1.079858e-03
2053.040,1.079207e-03
2053.045,1.078597e-03
2053.050,1.078031e-03
2053.055,1.077507e-03
2053.060,1.077026e-03
2053.065,1.076587e-03
2053.070,1.076191e-03
2053.075,1.075837e-03
2053.080,1.075527e-03
2053.085,1.075259e-03
2053.090,1.075034e-03
2053.095,1.074853e-03
2053.100,1.074714e-03
2053.105,1.074619e-03
2053.110,1.074567e-03
2053.115,1.074559e-03
2053.120,1.074595e-03
2053.125,1.074675e-03
2053.130,1.074799e-03
2053.135,1.074967e-03
2053.140,1.075180e-03
2053.145,1.075438e-03
2053.150,1.075742e-03
2053.155,1.076091e-03
2053.160,1.076486e-03
2053.165,1.076927e-03
2053.170,1.077415e-03
2053.175,1.077949e-03
2053.180,1.078531e-03
2053.185,1.079161e-03
2053.190,1.079839e-03
2053.195,1.080566e-03
2053.200,1.081341e-03
2053.205,1.082167e-03
2053.210,1.083042e-03
2053.215,1.083969e-03
2053.220,1.084946e-03
2053.225,1.085976e-03
2053.230,1.087058e-03
2053.235,1.088194e-03
2053.240,1.089383e-03
2053.245,1.090628e-03
2053.250,1.091927e-03
2053.255,1.093283e-03
2053.260,1.094696e-03
2053.265,1.096167e-03
2053.270,1.097697e-03
2053.275,1.099287e-03
2053.280,1.100938e-03
2053.285,1.102650e-03
2053.290,1.104426e-03
2053.295,1.106265e-03
2053.300,1.108170e-03
2053.305,1.110142e-03
2053.310,1.112181e-03
2053.315,1.114290e-03
2053.320,1.116469e-03
2053.325,1.118720e-03
2053.330,1.121045e-03
2053.335,1.123445e-03
2053.340,1.125922e-03
2053.345,1.128477e-03
2053.350,1.131114e-03
2053.355,1.133832e-03
2053.360,1.136635e-03
2053.365,1.139524e-03
2053.370,1.142502e-03
2053.375,1.145571e-03
2053.380,1.148733e-03
2053.385,1.151992e-03
2053.390,1.155348e-03
2053.395,1.158807e-03
2053.400,1.162369e-03
2053.405,1.166038e-03
2053.410,1.169818e-03
2053.415,1.173712e-03
2053.420,1.177723e-03
2053.425,1.181855e-03
2053.430,1.186111e-03
2053.435,1.190497e-03
2053.440,1.195015e-03
2053.445,1.199671e-03
2053.450,1.204469e-03
2053.455,1.209414e-03
2053.460,1.214512e-03
2053.465,1.219768e-03
2053.470,1.225187e-03
2053.475,1.230776e-03
2053.480,1.236540e-03
2053.485,1.242488e-03
2053.490,1.248626e-03
2053.495,1.254961e-03
2053.500,1.261502e-03
2053.505,1.268256e-03
2053.510,1.275233e-03
2053.515,1.282442e-03
2053.520,1.289893e-03
2053.525,1.297596e-03
2053.530,1.305562e-03
2053.535,1.313804e-03
2053.540,1.322333e-03
2053.545,1.331163e-03
2053.550,1.340307e-03
2053.555,1.349781e-03
2053.560,1.359599e-03
2053.565,1.369780e-03
2053.570,1.380340e-03
2053.575,1.391298e-03
2053.580,1.402674e-03
2053.585,1.414489e-03
2053.590,1.426766e-03
2053.595,1.439529e-03
2053.600,1.452802e-03
2053.605,1.466614e-03
2053.610,1.480992e-03
2053.615,1.495968e-03
2053.620,1.511573e-03
2053.625,1.527842e-03
2053.630,1.544811e-03
2053.635,1.562518e-03
2053.640,1.581006e-03
2053.645,1.600317e-03
2053.650,1.620496e-03
2053.655,1.641593e-03
2053.660,1.663657e-03
2053.665,1.686744e-03
2053.670,1.710908e-03
2053.675,1.736209e-03
2053.680,1.762707e-03
2053.685,1.790467e-03
2053.690,1.819554e-03
2053.695,1.850034e-03
2053.700,1.881978e-03
2053.705,1.915452e-03
2053.710,1.950527e-03
2053.715,1.987268e-03
2053.720,2.025741e-03
2053.725,2.066005e-03
2053.730,2.108114e-03
2053.735,2.152112e-03
2053.740,2.198033e-03
2053.745,2.245892e-03
2053.750,2.295690e-03
2053.755,2.347399e-03
2053.760,2.400965e-03
2053.765,2.456300e-03
2053.770,2.513273e-03
2053.775,2.571709e-03
2053.780,2.631379e-03
2053.785,2.691994e-03
2053.790,2.753204e-03
2053.795,2.814589e-03
2053.800,2.875664e-03
2053.805,2.935874e-03
2053.810,2.994604e-03
2053.815,3.051183e-03
2053.820,3.104904e-03
2053.825,3.155037e-03
2053.830,3.200854e-03
2053.835,3.241656e-03
2053.840,3.276798e-03
2053.845,3.305724e-03
2053.850,3.327986e-03
2053.855,3.343274e-03
2053.860,3.351430e-03
2053.865,3.352455e-03
2053.870,3.346514e-03
2053.875,3.333923e-03
2053.880,3.315136e-03
2053.885,3.290721e-03
2053.890,3.261334e-03
2053.895,3.227688e-03
2053.900,3.190529e-03
2053.905,3.150604e-03
2053.910,3.108642e-03
2053.915,3.065331e-03
2053.920,3.021309e-03
2053.925,2.977149e-03
2053.930,2.933357e-03
2053.935,2.890367e-03
2053.940,2.848545e-03
2053.945,2.808188e-03
2053.950,2.769533e-03
2053.955,2.732756e-03
2053.960,2.697982e-03
2053.965,2.665289e-03
2053.970,2.634713e-03
2053.975,2.606252e-03
2053.980,2.579870e-03
2053.985,2.555503e-03
2053.990,2.533060e-03
2053.995,2.512428e-03
2054.000,2.493472e-03
2054.005,2.476041e-03
2054.010,2.459972e-03
2054.015,2.445087e-03
2054.020,2.431205e-03
2054.025,2.418142e-03
2054.030,2.405714e-03
2054.035,2.393747e-03
2054.040,2.382077e-03
2054.045,2.370558e-03
2054.050,2.359067e-03
2054.055,2.347501e-03
2054.060,2.335789e-03
2054.065,2.323887e-03
2054.070,2.311776e-03
2054.075,2.299467e-03
2054.080,2.286992e-03
2054.085,2.274403e-03
2054.090,2.261769e-03
2054.095,2.249168e-03
2054.100,2.236683e-03
2054.105,2.224401e-03
2054.110,2.212406e-03
2054.115,2.200780e-03
2054.120,2.189594e-03
2054.125,2.178914e-03
2054.130,2.168797e-03
2054.135,2.159287e-03
2054.140,2.150424e-03
2054.145,2.142235e-03
2054.150,2.134740e-03
2054.155,2.127954e-03
2054.160,2.121881e-03
2054.165,2.116525e-03
2054.170,2.111880e-03
2054.175,2.107940e-03
2054.180,2.104695e-03
2054.185,2.102131e-03
2054.190,2.100235e-03
2054.195,2.098991e-03
2054.200,2.098382e-03
2054.205,2.098391e-03
2054.210,2.099002e-03
2054.215,2.100196e-03
2054.220,2.101957e-03
2054.225,2.104269e-03
2054.230,2.107116e-03
2054.235,2.110482e-03
2054.240,2.114352e-03
2054.245,2.118714e-03
2054.250,2.123553e-03
2054.255,2.128856e-03
2054.260,2.134614e-03
2054.265,2.140813e-03
2054.270,2.147445e-03
2054.275,2.154499e-03
2054.280,2.161968e-03
2054.285,2.169842e-03
2054.290,2.178114e-03
2054.295,2.186778e-03
2054.300,2.195827e-03
2054.305,2.205257e-03
2054.310,2.215060e-03
2054.315,2.225234e-03
2054.320,2.235774e-03
2054.325,2.246677e-03
2054.330,2.257940e-03
2054.335,2.269560e-03
2054.340,2.281534e-03
2054.345,2.293863e-03
2054.350,2.306543e-03
2054.355,2.319574e-03
2054.360,2.332956e-03
2054.365,2.346689e-03
2054.370,2.360772e-03
2054.375,2.375207e-03
2054.380,2.389994e-03
2054.385,2.405133e-03
2054.390,2.420628e-03
2054.395,2.436479e-03
2054.400,2.452689e-03
2054.405,2.469260e-03
2054.410,2.486195e-03
2054.415,2.503497e-03
2054.420,2.521169e-03
2054.425,2.539214e-03
2054.430,2.557636e-03
2054.435,2.576440e-03
2054.440,2.595630e-03
2054.445,2.615211e-03
2054.450,2.635186e-03
2054.455,2.655562e-03
2054.460,2.676344e-03
2054.465,2.697538e-03
2054.470,2.719149e-03
2054.475,2.741185e-03
2054.480,2.763651e-03
2054.485,2.786554e-03
2054.490,2.809901e-03
2054.495,2.833701e-03
2054.500,2.857959e-03
2054.505,2.882686e-03
2054.510,2.907888e-03
2054.515,2.933575e-03
2054.520,2.959756e-03
2054.525,2.986439e-03
2054.530,3.013634e-03
2054.535,3.041352e-03
2054.540,3.069602e-03
2054.545,3.098396e-03
2054.550,3.127744e-03
2054.555,3.157658e-03
2054.560,3.188149e-03
2054.565,3.219230e-03
2054.570,3.250913e-03
2054.575,3.283212e-03
2054.580,3.316140e-03
2054.585,3.349710e-03
2054.590,3.383938e-03
2054.595,3.418838e-03
2054.600,3.454425e-03
2054.605,3.490715e-03
2054.610,3.527726e-03
2054.615,3.565473e-03
2054.620,3.603974e-03
2054.625,3.643248e-03
2054.630,3.683313e-03
2054.635,3.724189e-03
2054.640,3.765895e-03
2054.645,3.808453e-03
2054.650,3.851883e-03
2054.655,3.896208e-03
2054.660,3.941451e-03
2054.665,3.987636e-03
2054.670,4.034786e-03
2054.675,4.082928e-03
2054.680,4.132087e-03
2054.685,4.182291e-03
2054.690,4.233569e-03
2054.695,4.285948e-03
2054.700,4.339459e-03
2054.705,4.394134e-03
2054.710,4.450005e-03
2054.715,4.507106e-03
2054.720,4.565470e-03
2054.725,4.625135e-03
2054.730,4.686137e-03
2054.735,4.748516e-03
2054.740,4.812312e-03
2054.745,4.877566e-03
2054.750,4.944322e-03
